name,symbol,region,price,change_pct,trend,volatility_20d
S&P 500,^GSPC,US,7444.25,8.9,BULLISH,0.57
Nasdaq,^IXIC,US,26402.34,17.1,BULLISH,0.84
Dow Jones,^DJI,US,49693.2,0.39,BULLISH,0.54
Russell 2000,^RUT,US,2843.93,7.45,BULLISH,0.87
FTSE 100,^FTSE,UK,10325.35,-1.16,BEARISH,0.72
DAX,^GDAXI,Germany,24136.81,-3.12,NEUTRAL,0.85
CAC 40,^FCHI,France,8007.97,-3.65,BEARISH,0.96
Euro Stoxx 50,^STOXX50E,EU,5861.07,-2.07,NEUTRAL,0.96
Nikkei 225,^N225,Japan,62794.05,10.28,BULLISH,1.18
Hang Seng,^HSI,HK,26452.68,-0.43,BULLISH,0.84
Shanghai Comp,000001.SS,China,4205.61,3.03,BULLISH,0.47
BSE Sensex,^BSESN,India,74550.55,-9.77,BEARISH,0.73
Nifty 50,^NSEI,India,23535.45,-7.6,BEARISH,0.7
KOSPI,^KS11,Korea,7863.55,42.79,BULLISH,1.83
ASX 200,^AXJO,Australia,8615.6,-3.39,BEARISH,0.5
Bovespa,^BVSP,Brazil,177098.3,-5.02,BEARISH,0.91
